
,Crime_ID,Description,DateTime,NID
25576,25576,Theft from Vehicle,"2003/9/20, 20:0",16.0
25577,25577,Theft from Vehicle,"2003/7/9, 16:40",23.0
25579,25579,Break and Enter Residential/Other,"2003/3/8, 13:0",19.0
25580,25580,Theft from Vehicle,"2003/3/19, 2:0",12.0
25581,25581,Break and Enter Residential/Other,"2003/7/6, 12:0",16.0
25584,25584,Theft from Vehicle,"2003/12/24, 10:0",16.0
25585,25585,Break and Enter Residential/Other,"2003/8/31, 18:0",16.0
25586,25586,Mischief,"2003/6/4, 18:0",9.0
25588,25588,Mischief,"2003/12/12, 18:0",12.0
25590,25590,Mischief,"2003/12/14, 17:0",7.0
25595,25595,Theft from Vehicle,"2003/9/17, 18:30",7.0
25600,25600,Theft from Vehicle,"2003/6/25, 18:0",7.0
25601,25601,Theft from Vehicle,"2003/7/11, 12:52",23.0
25605,25605,Break and Enter Residential/Other,"2003/3/5, 16:30",9.0
25606,25606,Theft from Vehicle,"2003/7/13, 18:30",23.0
25607,25607,Break and Enter Residential/Other,"2003/10/28, 8:0",16.0
25608,25608,Break and Enter Residential/Other,"2003/11/11, 20:0",16.0
25609,25609,Theft from Vehicle,"2003/2/19, 8:0",14.0
25610,25610,Break and Enter Residential/Other,"2003/8/20, 9:45",16.0
25611,25611,Theft from Vehicle,"2003/7/1, 0:0",20.0
25612,25612,Theft from Vehicle,"2003/12/3, 18:30",7.0
25613,25613,Mischief,"2003/6/23, 20:30",5.0
25614,25614,Theft from Vehicle,"2003/12/29, 18:0",7.0
25615,25615,Theft from Vehicle,"2003/12/23, 9:0",7.0
25616,25616,Theft from Vehicle,"2003/7/22, 12:0",23.0
25617,25617,Break and Enter Residential/Other,"2003/9/2, 8:45",9.0
25621,25621,Theft from Vehicle,"2003/9/30, 22:0",6.0
25622,25622,Theft from Vehicle,"2003/4/26, 21:30",16.0
25624,25624,Break and Enter Residential/Other,"2003/3/21, 0:0",19.0
25626,25626,Theft from Vehicle,"2003/11/2, 11:0",6.0
25628,25628,Theft from Vehicle,"2003/3/31, 4:5",20.0
25629,25629,Break and Enter Residential/Other,"2003/1/8, 13:30",19.0
25630,25630,Break and Enter Residential/Other,"2003/3/2, 23:45",19.0
25631,25631,Break and Enter Residential/Other,"2003/3/30, 0:0",19.0
25639,25639,Theft from Vehicle,"2003/2/20, 17:0",23.0
25640,25640,Theft from Vehicle,"2003/1/1, 17:0",9.0
25641,25641,Mischief,"2003/7/11, 16:0",16.0
25643,25643,Mischief,"2003/6/10, 11:40",17.0
25644,25644,Break and Enter Residential/Other,"2003/10/16, 12:30",18.0
25647,25647,Mischief,"2003/6/6, 15:0",17.0
25648,25648,Break and Enter Residential/Other,"2003/7/14, 16:1",18.0
25649,25649,Theft from Vehicle,"2003/5/3, 22:30",23.0
25650,25650,Mischief,"2003/11/29, 7:15",9.0
25653,25653,Theft from Vehicle,"2003/4/27, 16:0",23.0
25658,25658,Theft from Vehicle,"2003/1/8, 18:0",7.0
25659,25659,Theft from Vehicle,"2003/6/29, 0:0",23.0
25664,25664,Theft from Vehicle,"2003/2/4, 19:0",23.0
25669,25669,Theft from Vehicle,"2003/6/2, 15:0",23.0
25671,25671,Theft from Vehicle,"2003/8/26, 0:0",23.0
25672,25672,Mischief,"2003/2/18, 0:20",14.0
25675,25675,Theft from Vehicle,"2003/3/24, 5:30",9.0
25676,25676,Theft from Vehicle,"2003/7/22, 15:15",23.0
25677,25677,Theft from Vehicle,"2003/10/15, 22:0",23.0
25679,25679,Break and Enter Residential/Other,"2003/7/11, 8:30",16.0
25680,25680,Theft from Vehicle,"2003/10/16, 9:0",23.0
25682,25682,Break and Enter Residential/Other,"2003/8/8, 5:0",17.0
25684,25684,Theft from Vehicle,"2003/10/16, 12:0",23.0
25687,25687,Theft from Vehicle,"2003/10/16, 19:0",23.0
25690,25690,Break and Enter Residential/Other,"2003/3/30, 8:0",18.0
25691,25691,Break and Enter Residential/Other,"2003/9/28, 5:0",5.0
25692,25692,Theft from Vehicle,"2003/10/31, 19:0",6.0
25693,25693,Theft from Vehicle,"2003/9/29, 19:0",6.0
25697,25697,Theft from Vehicle,"2003/7/2, 11:45",7.0
25698,25698,Mischief,"2003/8/24, 19:30",9.0
25699,25699,Break and Enter Residential/Other,"2003/4/6, 21:0",16.0
25701,25701,Theft from Vehicle,"2003/12/11, 9:0",23.0
25709,25709,Theft from Vehicle,"2003/8/26, 21:0",6.0
25710,25710,Theft from Vehicle,"2003/1/27, 2:0",6.0
25714,25714,Break and Enter Residential/Other,"2003/7/8, 2:20",16.0
25716,25716,Theft from Vehicle,"2003/1/19, 1:0",6.0
25717,25717,Theft from Vehicle,"2003/9/10, 14:30",7.0
25723,25723,Break and Enter Residential/Other,"2003/6/30, 16:30",9.0
25726,25726,Theft from Vehicle,"2003/3/21, 11:0",7.0
25727,25727,Mischief,"2003/8/13, 14:0",6.0
25728,25728,Theft from Vehicle,"2003/12/28, 23:0",23.0
25731,25731,Theft from Vehicle,"2003/7/23, 10:45",23.0
25733,25733,Theft from Vehicle,"2003/9/16, 23:0",23.0
25734,25734,Theft from Vehicle,"2003/9/10, 23:30",23.0
25735,25735,Theft from Vehicle,"2003/7/20, 11:0",23.0
25736,25736,Theft from Vehicle,"2003/4/4, 2:0",17.0
25737,25737,Theft from Vehicle,"2003/6/22, 22:0",23.0
25738,25738,Mischief,"2003/4/10, 15:15",9.0
25741,25741,Mischief,"2003/12/13, 0:40",9.0
25742,25742,Theft from Vehicle,"2003/11/22, 2:0",23.0
25743,25743,Break and Enter Residential/Other,"2003/7/2, 6:0",16.0
25744,25744,Theft from Vehicle,"2003/5/19, 20:0",23.0
25745,25745,Theft from Vehicle,"2003/5/8, 21:0",23.0
25746,25746,Theft from Vehicle,"2003/5/8, 0:0",23.0
25748,25748,Break and Enter Residential/Other,"2003/12/8, 14:30",19.0
25749,25749,Mischief,"2003/3/11, 23:0",7.0
25750,25750,Mischief,"2003/10/5, 12:0",17.0
25751,25751,Theft from Vehicle,"2003/3/11, 13:0",23.0
25754,25754,Theft from Vehicle,"2003/1/26, 23:30",23.0
25755,25755,Break and Enter Residential/Other,"2003/10/29, 20:0",17.0
25756,25756,Break and Enter Residential/Other,"2003/7/8, 13:0",16.0
25757,25757,Theft from Vehicle,"2003/8/22, 23:0",12.0
25758,25758,Theft from Vehicle,"2003/7/15, 3:10",7.0
25760,25760,Theft from Vehicle,"2003/5/31, 20:0",23.0
25763,25763,Theft from Vehicle,"2003/7/23, 12:0",23.0
25764,25764,Theft from Vehicle,"2003/8/1, 21:0",23.0
25765,25765,Theft from Vehicle,"2003/4/15, 18:0",7.0
25766,25766,Break and Enter Residential/Other,"2003/12/6, 0:0",16.0
25769,25769,Theft from Vehicle,"2003/3/31, 6:20",12.0
25770,25770,Break and Enter Residential/Other,"2003/9/28, 19:0",9.0
25772,25772,Mischief,"2003/11/1, 0:30",16.0
25773,25773,Theft from Vehicle,"2003/7/31, 21:0",8.0
25774,25774,Break and Enter Residential/Other,"2003/5/9, 18:0",16.0
25775,25775,Theft from Vehicle,"2003/8/27, 16:0",23.0
25777,25777,Theft from Vehicle,"2003/6/11, 20:30",6.0
25778,25778,Mischief,"2003/9/3, 0:15",16.0
25779,25779,Mischief,"2003/7/18, 19:40",16.0
25782,25782,Mischief,"2003/11/7, 23:0",16.0
25783,25783,Theft from Vehicle,"2003/2/3, 22:0",6.0
25785,25785,Mischief,"2003/6/29, 20:0",7.0
25788,25788,Mischief,"2003/12/5, 11:0",7.0
25789,25789,Theft from Vehicle,"2003/9/7, 17:1",23.0
25790,25790,Break and Enter Residential/Other,"2003/7/27, 17:0",16.0
25791,25791,Theft from Vehicle,"2003/7/3, 13:30",20.0
25800,25800,Mischief,"2003/8/28, 20:34",9.0
25801,25801,Theft from Vehicle,"2003/7/27, 2:0",9.0
25802,25802,Break and Enter Residential/Other,"2003/12/4, 16:0",10.0
25804,25804,Mischief,"2003/9/8, 1:23",9.0
25806,25806,Theft from Vehicle,"2003/2/9, 21:0",12.0
25808,25808,Theft from Vehicle,"2003/9/18, 16:40",23.0
25809,25809,Mischief,"2003/3/9, 4:10",9.0
25811,25811,Theft from Vehicle,"2003/8/2, 6:0",14.0
25813,25813,Theft from Vehicle,"2003/11/24, 8:30",14.0
25816,25816,Theft from Vehicle,"2003/8/19, 15:45",14.0
25817,25817,Mischief,"2003/7/17, 12:0",9.0
25819,25819,Break and Enter Residential/Other,"2003/1/13, 18:55",15.0
25820,25820,Theft from Vehicle,"2003/7/14, 21:30",14.0
25821,25821,Theft from Vehicle,"2003/8/12, 16:45",14.0
25822,25822,Theft from Vehicle,"2003/8/15, 17:0",14.0
25823,25823,Break and Enter Residential/Other,"2003/6/12, 15:50",10.0
25824,25824,Theft from Vehicle,"2003/9/20, 13:2",23.0
25825,25825,Break and Enter Residential/Other,"2003/8/23, 18:0",10.0
25826,25826,Break and Enter Residential/Other,"2003/10/10, 1:0",10.0
25827,25827,Theft from Vehicle,"2003/9/17, 3:10",14.0
25828,25828,Theft from Vehicle,"2003/8/29, 18:30",12.0
25829,25829,Theft from Vehicle,"2003/9/21, 19:0",23.0
25839,25839,Break and Enter Residential/Other,"2003/9/26, 16:45",15.0
25841,25841,Theft from Vehicle,"2003/8/29, 19:0",14.0
25842,25842,Theft from Vehicle,"2003/6/13, 0:1",8.0
25843,25843,Theft from Vehicle,"2003/6/16, 8:0",14.0
25847,25847,Theft from Vehicle,"2003/12/3, 9:30",13.0
25848,25848,Mischief,"2003/3/11, 2:0",9.0
25849,25849,Theft from Vehicle,"2003/10/11, 19:0",9.0
25850,25850,Mischief,"2003/7/5, 20:0",7.0
25851,25851,Theft from Vehicle,"2003/2/9, 20:0",12.0
25854,25854,Mischief,"2003/9/29, 21:10",7.0
25856,25856,Theft from Vehicle,"2003/12/1, 15:30",23.0
25858,25858,Theft from Vehicle,"2003/9/6, 20:0",8.0
25859,25859,Break and Enter Residential/Other,"2003/5/1, 11:40",21.0
25860,25860,Theft from Vehicle,"2003/11/30, 15:0",13.0
25861,25861,Break and Enter Residential/Other,"2003/2/9, 18:30",21.0
25862,25862,Theft from Vehicle,"2003/6/9, 9:45",6.0
25863,25863,Mischief,"2003/6/14, 1:50",16.0
25865,25865,Theft from Vehicle,"2003/5/28, 19:0",13.0
25866,25866,Theft from Vehicle,"2003/5/15, 4:0",13.0
25867,25867,Break and Enter Residential/Other,"2003/9/13, 8:0",5.0
25870,25870,Break and Enter Residential/Other,"2003/8/11, 14:30",5.0
25873,25873,Theft from Vehicle,"2003/5/7, 19:0",7.0
25875,25875,Theft from Vehicle,"2003/9/6, 16:0",13.0
25876,25876,Theft from Vehicle,"2003/6/27, 22:0",7.0
25878,25878,Theft from Vehicle,"2003/9/6, 18:30",13.0
25879,25879,Mischief,"2003/7/13, 23:45",7.0
25882,25882,Theft from Vehicle,"2003/2/17, 18:0",12.0
25885,25885,Mischief,"2003/9/24, 23:29",9.0
25886,25886,Theft from Vehicle,"2003/12/3, 17:1",13.0
25888,25888,Theft from Vehicle,"2003/4/24, 19:0",12.0
25890,25890,Theft from Vehicle,"2003/7/13, 23:0",12.0
25891,25891,Break and Enter Residential/Other,"2003/10/9, 17:8",10.0
25892,25892,Mischief,"2003/7/10, 3:0",9.0
25893,25893,Theft from Vehicle,"2003/4/3, 14:0",14.0
25894,25894,Theft from Vehicle,"2003/9/4, 22:0",12.0
25896,25896,Mischief,"2003/5/26, 4:0",16.0
25897,25897,Theft from Vehicle,"2003/4/19, 15:0",9.0
25898,25898,Mischief,"2003/5/24, 2:0",16.0
25899,25899,Break and Enter Residential/Other,"2003/10/26, 15:30",15.0
25900,25900,Theft from Vehicle,"2003/9/9, 7:0",20.0
25901,25901,Break and Enter Residential/Other,"2003/8/13, 7:0",15.0
25902,25902,Break and Enter Residential/Other,"2003/3/31, 19:0",21.0
25903,25903,Theft from Vehicle,"2003/7/26, 15:12",15.0
25904,25904,Theft from Vehicle,"2003/3/3, 14:0",20.0
25905,25905,Theft from Vehicle,"2003/3/19, 22:0",13.0
25907,25907,Theft from Vehicle,"2003/2/28, 8:0",13.0
25908,25908,Break and Enter Residential/Other,"2003/7/9, 10:0",11.0
25909,25909,Theft from Vehicle,"2003/1/10, 18:0",20.0
25910,25910,Theft from Vehicle,"2003/9/19, 20:0",7.0
25911,25911,Theft from Vehicle,"2003/5/10, 22:30",15.0
25912,25912,Theft from Vehicle,"2003/9/10, 16:0",15.0
25913,25913,Theft from Vehicle,"2003/12/28, 15:45",23.0
25914,25914,Mischief,"2003/4/10, 15:0",5.0
25915,25915,Theft from Vehicle,"2003/6/12, 22:0",7.0
25916,25916,Mischief,"2003/3/28, 22:0",5.0
25918,25918,Theft from Vehicle,"2003/4/15, 19:0",19.0
25919,25919,Break and Enter Residential/Other,"2003/4/24, 0:10",11.0
25920,25920,Mischief,"2003/12/10, 0:0",12.0
25921,25921,Theft from Vehicle,"2003/4/26, 21:0",7.0
25923,25923,Break and Enter Residential/Other,"2003/6/5, 9:15",10.0
25924,25924,Break and Enter Residential/Other,"2003/10/15, 11:42",10.0
25925,25925,Mischief,"2003/10/18, 23:30",8.0
25926,25926,Mischief,"2003/4/9, 22:0",8.0
25927,25927,Mischief,"2003/1/7, 16:15",5.0
25928,25928,Break and Enter Residential/Other,"2003/3/28, 20:0",10.0
25929,25929,Theft from Vehicle,"2003/7/5, 15:15",6.0
25930,25930,Theft from Vehicle,"2003/6/19, 18:0",7.0
25932,25932,Theft from Vehicle,"2003/11/19, 9:0",14.0
25933,25933,Break and Enter Residential/Other,"2003/12/17, 12:0",10.0
25934,25934,Mischief,"2003/10/3, 22:0",18.0
25935,25935,Theft from Vehicle,"2003/6/15, 22:0",14.0
25936,25936,Theft from Vehicle,"2003/2/15, 22:0",12.0
25937,25937,Theft from Vehicle,"2003/11/14, 23:45",12.0
25938,25938,Mischief,"2003/12/9, 19:0",12.0
25939,25939,Theft from Vehicle,"2003/9/29, 13:0",6.0
25940,25940,Theft from Vehicle,"2003/9/7, 21:0",14.0
25942,25942,Theft from Vehicle,"2003/8/1, 0:0",14.0
25943,25943,Theft from Vehicle,"2003/7/28, 0:1",14.0
25945,25945,Theft from Vehicle,"2003/7/11, 12:15",14.0
25946,25946,Theft from Vehicle,"2003/8/14, 7:0",6.0
25947,25947,Mischief,"2003/12/19, 21:5",12.0
25948,25948,Break and Enter Residential/Other,"2003/6/6, 20:0",15.0
25949,25949,Break and Enter Residential/Other,"2003/12/29, 19:0",15.0
25950,25950,Theft from Vehicle,"2003/11/13, 8:0",6.0
25951,25951,Theft from Vehicle,"2003/2/24, 10:0",6.0
25952,25952,Theft from Vehicle,"2003/10/2, 16:0",23.0
25954,25954,Theft from Vehicle,"2003/1/25, 22:0",23.0
25955,25955,Theft from Vehicle,"2003/10/27, 18:0",7.0
25956,25956,Theft from Vehicle,"2003/2/6, 12:0",14.0
25957,25957,Theft from Vehicle,"2003/8/4, 14:30",14.0
25958,25958,Mischief,"2003/2/11, 10:0",8.0
25960,25960,Theft from Vehicle,"2003/2/11, 13:0",23.0
25961,25961,Theft from Vehicle,"2003/1/19, 0:1",12.0
25962,25962,Mischief,"2003/3/3, 18:50",7.0
25963,25963,Theft from Vehicle,"2003/6/15, 21:45",14.0
25964,25964,Theft from Vehicle,"2003/5/18, 8:0",14.0
25967,25967,Mischief,"2003/6/30, 23:39",7.0
25968,25968,Break and Enter Residential/Other,"2003/4/28, 10:30",21.0
25969,25969,Mischief,"2003/9/26, 9:0",12.0
25970,25970,Mischief,"2003/7/6, 3:45",9.0
25971,25971,Mischief,"2003/2/1, 20:15",9.0
25972,25972,Theft from Vehicle,"2003/10/15, 14:0",17.0
25973,25973,Break and Enter Residential/Other,"2003/5/8, 13:0",11.0
25974,25974,Theft from Vehicle,"2003/10/11, 12:0",6.0
25975,25975,Break and Enter Residential/Other,"2003/6/26, 18:30",15.0
25976,25976,Theft from Vehicle,"2003/9/17, 19:30",14.0
25977,25977,Theft from Vehicle,"2003/7/1, 17:0",23.0
25978,25978,Mischief,"2003/9/9, 9:0",7.0
25979,25979,Mischief,"2003/4/6, 19:0",5.0
25980,25980,Theft from Vehicle,"2003/11/14, 22:50",6.0
25981,25981,Mischief,"2003/4/1, 0:0",5.0
25982,25982,Theft from Vehicle,"2003/10/26, 21:0",14.0
25983,25983,Theft from Vehicle,"2003/5/7, 13:30",12.0
25985,25985,Theft from Vehicle,"2003/12/15, 21:0",14.0
25986,25986,Theft from Vehicle,"2003/10/3, 19:0",14.0
25987,25987,Theft from Vehicle,"2003/3/11, 21:30",17.0
25988,25988,Theft from Vehicle,"2003/12/14, 21:0",6.0
25989,25989,Theft from Vehicle,"2003/10/3, 17:0",14.0
25990,25990,Break and Enter Residential/Other,"2003/11/30, 18:0",10.0
25992,25992,Theft from Vehicle,"2003/12/14, 16:0",14.0
25993,25993,Theft from Vehicle,"2003/10/10, 3:30",14.0
25995,25995,Mischief,"2003/8/27, 23:6",7.0
25997,25997,Break and Enter Residential/Other,"2003/2/19, 3:0",10.0
25999,25999,Theft from Vehicle,"2003/4/3, 1:0",14.0
26001,26001,Break and Enter Residential/Other,"2003/11/14, 22:25",10.0
26002,26002,Break and Enter Residential/Other,"2003/1/23, 18:0",10.0
26003,26003,Mischief,"2003/5/10, 18:0",7.0
26004,26004,Mischief,"2003/5/11, 0:0",7.0
26005,26005,Theft from Vehicle,"2003/4/21, 9:0",12.0
26007,26007,Mischief,"2003/5/13, 18:0",7.0
26008,26008,Theft from Vehicle,"2003/5/6, 18:0",12.0
26009,26009,Break and Enter Residential/Other,"2003/10/4, 14:0",10.0
26010,26010,Mischief,"2003/5/13, 23:0",7.0
26011,26011,Theft from Vehicle,"2003/3/15, 21:0",21.0
26012,26012,Theft from Vehicle,"2003/5/15, 9:30",12.0
26014,26014,Theft from Vehicle,"2003/8/10, 15:0",12.0
26017,26017,Theft from Vehicle,"2003/10/25, 21:30",17.0
26018,26018,Theft from Vehicle,"2003/4/14, 20:0",19.0
26019,26019,Theft from Vehicle,"2003/11/14, 21:0",17.0
26021,26021,Theft from Vehicle,"2003/11/15, 9:45",12.0
26023,26023,Theft from Vehicle,"2003/1/1, 14:30",17.0
26025,26025,Theft from Vehicle,"2003/9/29, 23:0",17.0
26026,26026,Mischief,"2003/9/8, 3:30",14.0
26027,26027,Theft from Vehicle,"2003/3/26, 23:0",21.0
26028,26028,Break and Enter Residential/Other,"2003/8/9, 16:45",11.0
26029,26029,Mischief,"2003/3/31, 1:0",10.0
26030,26030,Theft from Vehicle,"2003/9/4, 23:30",21.0
26031,26031,Theft from Vehicle,"2003/11/20, 17:0",17.0
26033,26033,Mischief,"2003/10/26, 22:0",12.0
26034,26034,Break and Enter Residential/Other,"2003/3/15, 0:35",11.0
26035,26035,Theft from Vehicle,"2003/1/18, 22:0",14.0
26041,26041,Mischief,"2003/6/18, 18:0",12.0
26043,26043,Theft from Vehicle,"2003/5/24, 22:0",21.0
26044,26044,Theft from Vehicle,"2003/4/1, 0:0",8.0
26047,26047,Theft from Vehicle,"2003/2/12, 21:0",21.0
26048,26048,Theft from Vehicle,"2003/3/21, 6:0",12.0
26056,26056,Theft from Vehicle,"2003/4/2, 19:0",12.0
26057,26057,Theft from Vehicle,"2003/5/2, 19:0",12.0
26062,26062,Theft from Vehicle,"2003/5/24, 19:0",21.0
26064,26064,Theft from Vehicle,"2003/10/18, 20:30",14.0
26066,26066,Theft from Vehicle,"2003/6/10, 0:0",21.0
26067,26067,Theft from Vehicle,"2003/11/8, 20:0",14.0
26068,26068,Theft from Vehicle,"2003/9/30, 18:0",14.0
26069,26069,Theft from Vehicle,"2003/5/13, 18:0",12.0
26070,26070,Theft from Vehicle,"2003/11/30, 0:0",14.0
26071,26071,Theft from Vehicle,"2003/4/20, 23:0",21.0
26073,26073,Break and Enter Residential/Other,"2003/6/18, 14:52",10.0
26074,26074,Theft from Vehicle,"2003/4/4, 22:50",21.0
26076,26076,Theft from Vehicle,"2003/4/18, 18:30",23.0
26077,26077,Theft from Vehicle,"2003/2/6, 20:15",21.0
26079,26079,Theft from Vehicle,"2003/5/18, 20:0",12.0
26080,26080,Theft from Vehicle,"2003/10/14, 21:30",12.0
26081,26081,Theft from Vehicle,"2003/6/17, 17:0",21.0
26083,26083,Theft from Vehicle,"2003/10/15, 17:0",12.0
26086,26086,Theft from Vehicle,"2003/12/21, 23:0",21.0
26087,26087,Theft from Vehicle,"2003/10/16, 0:30",12.0
26088,26088,Theft from Vehicle,"2003/10/30, 18:0",12.0
26090,26090,Break and Enter Residential/Other,"2003/8/25, 21:2",15.0
26094,26094,Mischief,"2003/2/9, 3:2",7.0
26095,26095,Mischief,"2003/2/17, 5:0",7.0
26096,26096,Break and Enter Residential/Other,"2003/4/7, 3:16",21.0
26097,26097,Theft from Vehicle,"2003/1/28, 18:0",23.0
26099,26099,Theft from Vehicle,"2003/6/6, 4:0",21.0
26101,26101,Break and Enter Residential/Other,"2003/11/11, 12:0",11.0
26102,26102,Theft from Vehicle,"2003/1/29, 21:30",23.0
26103,26103,Break and Enter Residential/Other,"2003/2/25, 15:0",21.0
26104,26104,Theft from Vehicle,"2003/2/27, 18:45",23.0
26106,26106,Theft from Vehicle,"2003/6/2, 4:55",7.0
26107,26107,Mischief,"2003/1/31, 23:0",7.0
26108,26108,Break and Enter Residential/Other,"2003/3/3, 14:45",11.0
26109,26109,Theft from Vehicle,"2003/10/12, 16:0",23.0
26110,26110,Theft from Vehicle,"2003/3/14, 22:30",21.0
26111,26111,Theft from Vehicle,"2003/10/21, 22:40",23.0
26113,26113,Theft from Vehicle,"2003/11/25, 19:0",23.0
26114,26114,Theft from Vehicle,"2003/12/30, 19:0",6.0
26115,26115,Theft from Vehicle,"2003/11/19, 16:0",16.0
26117,26117,Theft from Vehicle,"2003/4/20, 22:0",21.0
26118,26118,Theft from Vehicle,"2003/12/19, 17:0",13.0
26119,26119,Break and Enter Residential/Other,"2003/5/6, 23:0",11.0
26120,26120,Break and Enter Residential/Other,"2003/8/21, 16:0",11.0
26121,26121,Theft from Vehicle,"2003/12/5, 23:30",12.0
26122,26122,Theft from Vehicle,"2003/2/20, 22:0",21.0
26123,26123,Mischief,"2003/5/24, 19:15",9.0
26124,26124,Theft from Vehicle,"2003/7/13, 22:0",12.0
26125,26125,Theft from Vehicle,"2003/5/14, 23:0",21.0
26126,26126,Theft from Vehicle,"2003/5/9, 3:0",20.0
26127,26127,Theft from Vehicle,"2003/11/2, 21:45",23.0
26128,26128,Mischief,"2003/6/8, 13:0",7.0
26129,26129,Theft from Vehicle,"2003/5/8, 20:0",20.0
26130,26130,Theft from Vehicle,"2003/12/1, 17:0",21.0
26131,26131,Theft from Vehicle,"2003/5/14, 18:15",12.0
26132,26132,Theft from Vehicle,"2003/7/16, 22:0",12.0
26133,26133,Theft from Vehicle,"2003/12/9, 16:0",21.0
26134,26134,Theft from Vehicle,"2003/7/17, 0:30",12.0
26135,26135,Theft from Vehicle,"2003/9/10, 22:30",16.0
26138,26138,Mischief,"2003/9/22, 14:35",12.0
26139,26139,Theft from Vehicle,"2003/10/10, 7:30",13.0
26140,26140,Mischief,"2003/11/26, 13:0",7.0
26141,26141,Theft from Vehicle,"2003/6/20, 22:30",21.0
26142,26142,Theft from Vehicle,"2003/2/20, 19:30",21.0
26143,26143,Mischief,"2003/12/9, 20:30",10.0
26146,26146,Theft from Vehicle,"2003/3/16, 21:0",23.0
26147,26147,Break and Enter Residential/Other,"2003/5/23, 0:5",11.0
26148,26148,Mischief,"2003/2/16, 12:1",17.0
26149,26149,Mischief,"2003/12/16, 12:0",19.0
26150,26150,Theft from Vehicle,"2003/2/27, 14:0",13.0
26151,26151,Break and Enter Residential/Other,"2003/5/15, 15:20",21.0
26152,26152,Theft from Vehicle,"2003/6/1, 15:0",23.0
26154,26154,Break and Enter Residential/Other,"2003/2/11, 22:5",21.0
26155,26155,Theft from Vehicle,"2003/6/24, 20:30",12.0
26158,26158,Break and Enter Residential/Other,"2003/3/4, 21:0",21.0
26159,26159,Theft from Vehicle,"2003/10/24, 20:0",12.0
26162,26162,Theft from Vehicle,"2003/7/30, 22:40",21.0
26164,26164,Theft from Vehicle,"2003/7/11, 12:30",5.0
26165,26165,Theft from Vehicle,"2003/12/12, 6:40",21.0
26166,26166,Theft from Vehicle,"2003/12/5, 23:30",21.0
26167,26167,Theft from Vehicle,"2003/12/27, 18:15",20.0
26168,26168,Theft from Vehicle,"2003/7/7, 17:0",12.0
26170,26170,Theft from Vehicle,"2003/12/15, 22:50",20.0
26171,26171,Theft from Vehicle,"2003/12/6, 15:30",20.0
26172,26172,Theft from Vehicle,"2003/9/19, 17:35",6.0
26173,26173,Theft from Vehicle,"2003/11/3, 14:5",20.0
26174,26174,Theft from Vehicle,"2003/9/17, 20:0",20.0
26175,26175,Break and Enter Residential/Other,"2003/2/9, 10:5",15.0
26176,26176,Break and Enter Residential/Other,"2003/12/24, 6:30",15.0
26177,26177,Mischief,"2003/2/26, 0:3",7.0
26178,26178,Mischief,"2003/6/7, 22:0",7.0
26179,26179,Theft from Vehicle,"2003/7/27, 21:0",20.0
26180,26180,Theft from Vehicle,"2003/9/19, 17:30",6.0
26183,26183,Theft from Vehicle,"2003/1/13, 19:0",7.0
